index,Distillery,Complexity,Mean,Std,Balance,Category,ComplexityThenBalanceRank,BalanceThenComplexityRank
26,Dailuaine,10,1.66666666667,1.07308673998,1.55315186049,,27,27
27,Dalmore,11,1.66666666667,0.887625364599,1.8776690405,Best in Both,28,28
28,Dalwhinnie,9,1.33333333333,0.887625364599,1.5021352324,,29,29
29,Deanston,10,1.33333333333,0.887625364599,1.5021352324,,30,30
30,Dufftown,8,1.16666666667,1.02985730109,1.1328430312,,31,31
31,Edradour,10,1.66666666667,1.15470053838,1.44337567297,,32,32
32,GlenDeveronMacduff,10,1.25,0.866025403784,1.44337567297,,33,33
33,GlenElgin,10,1.41666666667,0.996204919896,1.42206351161,,34,34
34,GlenGarioch,8,1.33333333333,1.15470053838,1.15470053838,,35,35
35,GlenGrant,8,0.916666666667,0.792961461099,1.15600405775,,36,36
36,GlenKeith,10,1.33333333333,0.887625364599,1.5021352324,,37,37
37,GlenMoray,10,1.5,1.08711461301,1.37979931651,,38,38
38,GlenOrd,10,1.41666666667,0.900336637379,1.57348552514,,39,39
39,GlenScotia,10,1.33333333333,0.778498944162,1.71269767716,,40,40
40,GlenSpey,8,1.0,0.953462589246,1.04880884817,,41,41
41,Glenallachie,9,1.16666666667,0.937436866561,1.24452825388,,42,42
42,Glendronach,9,1.75,1.3568010506,1.28979852958,,43,43
43,Glendullan,10,1.58333333333,0.996204919896,1.58936510121,,44,44
44,Glenfarclas,10,1.83333333333,1.19341628288,1.53620606626,,45,45
45,Glenfiddich,6,0.916666666667,1.08362466945,0.845926354862,Popular,46,46
46,Glengoyne,9,1.25,0.965307299163,1.29492442571,,47,47
47,Glenkinchie,8,1.08333333333,0.900336637379,1.20325363687,,48,48
48,Glenlivet,10,1.66666666667,0.984731927835,1.69250800097,Popular,49,49
49,Glenlossie,9,1.16666666667,0.834847109937,1.39746146663,,50,50
50,Glenmorangie,10,1.33333333333,0.778498944162,1.71269767716,Popular,51,51
51,Glenrothes,9,1.25,0.965307299163,1.29492442571,,52,52
52,Glenturret,10,1.58333333333,0.900336637379,1.75860146927,,53,53
53,Highland Park,11,1.41666666667,0.792961461099,1.78655172561,Best in One,54,54
54,Inchgower,10,1.33333333333,0.887625364599,1.5021352324,,55,55
55,Isle of Jura,10,1.16666666667,0.717740562565,1.62547127404,,56,56
56,Knochando,10,1.5,0.904534033733,1.65831239518,,57,57
57,Lagavulin,10,1.66666666667,1.49747261826,1.11298640546,,58,58
58,Laphroig,8,1.5,1.62368828177,0.923822643077,Popular,59,59
59,Linkwood,9,1.33333333333,1.07308673998,1.24252148839,,60,60
60,Loch Lomond,10,1.0,0.603022689156,1.65831239518,,61,61
61,Longmorn,10,1.66666666667,1.15470053838,1.44337567297,,62,62
62,Macallan,10,1.91666666667,1.3789543689,1.38994205312,Popular,63,63
63,Mannochmore,10,1.16666666667,0.717740562565,1.62547127404,,64,64
64,Miltonduff,8,1.16666666667,1.19341628288,0.977585678529,,65,65
65,Mortlach,10,1.83333333333,1.02985730109,1.78018190617,,66,66
66,Oban,8,1.33333333333,0.984731927835,1.35400640077,,67,67
67,OldFettercairn,11,1.5,0.797724035217,1.88034951158,Best in Both,68,68
68,OldPulteney,11,1.5,0.674199862463,2.22485954613,Best in Both,69,69
69,RoyalBrackla,11,1.66666666667,0.887625364599,1.8776690405,Best in Both,70,70
70,RoyalLochnagar,10,1.75,0.965307299163,1.81289419599,,71,71
71,Scapa,11,1.5,0.674199862463,2.22485954613,Best in Both,72,72
72,Speyburn,8,1.25,1.21543108701,1.02844168901,,73,73
73,Speyside,9,1.25,0.866025403784,1.44337567297,,74,74
74,Springbank,10,1.41666666667,0.792961461099,1.78655172561,,75,75
75,Strathisla,10,1.83333333333,1.02985730109,1.78018190617,,76,76
76,Strathmill,8,1.33333333333,1.15470053838,1.15470053838,,77,77
77,Talisker,9,1.75,1.3568010506,1.28979852958,,78,78
78,Tamdhu,9,1.16666666667,0.834847109937,1.39746146663,,79,79
79,Tamnavulin,8,1.33333333333,1.15470053838,1.15470053838,,80,80
80,Teaninich,7,1.08333333333,0.996204919896,1.08746033241,,81,81
81,Tobermory,8,0.916666666667,0.792961461099,1.15600405775,,82,82
82,Tomatin,9,1.33333333333,0.984731927835,1.35400640077,,83,83
83,Tomintoul,9,1.25,0.965307299163,1.29492442571,,84,84
84,Tormore,7,0.833333333333,0.834847109937,0.998186761881,,85,85
85,Tullibardine,9,1.25,0.965307299163,1.29492442571,,86,86
